path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022400030/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400030,none,245,9315956fa90ab475e2b9e06682c57c7c9db7bb4aea4d75d5b4df038a736e0a2a,cdn-v3-inferred
data/drbl/raw/games/0022400030/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400030,none,385182,7826b73a388271f145f3d3cac40966b0f6eba5cea86f5119832be9535824ec7d,cdn-v3-inferred
data/drbl/raw/games/0022400030/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400030,none,250,d7ea0209a88013505fae0a22745c8140c6577b76049613ac3866c5b8069fb061,cdn-v3-inferred
data/drbl/raw/games/0022400031/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400031,none,36313,bed7e05c69b025f28717501f47077f128a76279eb8c1da6e47be7a7d0d4a4ead,cdn-v3-inferred
data/drbl/raw/games/0022400031/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400031,none,245,d52f9b2a3a56ec1421fc2f310ba64866432d8210711f07624d43bd9c3cc81ce2,cdn-v3-inferred
data/drbl/raw/games/0022400031/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400031,none,404447,14f33c77843d7e4ef6e389eaf8e73fccce60423be7ba091763f005696b4b47c5,cdn-v3-inferred
data/drbl/raw/games/0022400031/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400031,none,250,bfca69043e582132019fe7cea75388585566a9e1e4eae68fed0e5b7af9f83aef,cdn-v3-inferred
data/drbl/raw/games/0022400032/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400032,none,36616,322dc8b0a9844edc8a2b0a87da6ad474ec69824304f149cc40967a9a8b39aef3,cdn-v3-inferred
data/drbl/raw/games/0022400032/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400032,none,245,91520fd4d50d60ac3b2bc6f5b3648521b3f37a9de0110935f042e971052dbbe1,cdn-v3-inferred
data/drbl/raw/games/0022400032/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400032,none,420912,e8d744b01ddfabcca4c5f7cffd874f767bea2d4b1894c2c205fdd61b241c8752,cdn-v3-inferred
data/drbl/raw/games/0022400032/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400032,none,250,b21692c3875d35c61150d75c117c8c502663bd6d6ff16425e8a106aaf82bc5bf,cdn-v3-inferred
data/drbl/raw/games/0022400033/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400033,none,37426,0e28ed87338b10284f92aa42126c94c23b76b60378f4c5efc45b64207fd8bf0f,cdn-v3-inferred
data/drbl/raw/games/0022400033/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400033,none,245,7e2e0acd0c38cece63f96ea39a218c71247a25ebd329a435a2214573fc42d53a,cdn-v3-inferred
data/drbl/raw/games/0022400033/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400033,none,417167,272aefc43e205a04c1fe2058dfcbb4c8610bcc22a80f155787b5aed957e7e9a3,cdn-v3-inferred
data/drbl/raw/games/0022400033/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400033,none,250,48ff8a65f47e15905ba7f4db1dbf7c58b50153bd4ee43b1812fb61b5659dee47,cdn-v3-inferred
data/drbl/raw/games/0022400034/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400034,none,36185,a1d762f510864523a00add0538bfa08dbb09ff32de925b81ee4d6b728b771852,cdn-v3-inferred
data/drbl/raw/games/0022400034/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400034,none,245,30d1d31a2fde931042fec97a5961cb6555b1966829b262f81d20710c2b075333,cdn-v3-inferred
data/drbl/raw/games/0022400034/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400034,none,372275,a73a2894d31899fa1a1cd9047b6410f436d153b6b9b7bc8f961af609296788af,cdn-v3-inferred
data/drbl/raw/games/0022400034/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400034,none,250,a420a5f37bbb168cc1d7a21c2a895a1c2d3d45612454e3e434f92a3342e33b54,cdn-v3-inferred
data/drbl/raw/games/0022400035/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400035,none,37374,4a8479dca1acaab4b8caa4b7d24b508bf194a30bfac3a930772a34f31c316296,cdn-v3-inferred
data/drbl/raw/games/0022400035/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400035,none,245,ebbad310f6a27bbadadc7d74ef85ffdf34c9e0997d68ee811984ffb7f73c1e41,cdn-v3-inferred
data/drbl/raw/games/0022400035/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400035,none,404734,39db5c21c1996c42ab19760297c43f6167349cd890946f4d74cc4de950ab518c,cdn-v3-inferred
data/drbl/raw/games/0022400035/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400035,none,250,e63b7f4dc001204ff358c67eaf1a1c2aeb8c63fa91870d497282ae29b2fca7ca,cdn-v3-inferred
data/drbl/raw/games/0022400036/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400036,none,36189,458c3e150dfedcaad4c2c31be6c5ddee36d31980c955f852f91758629dcdf8d2,cdn-v3-inferred
data/drbl/raw/games/0022400036/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400036,none,245,6eafbd1ef238bd84ece8706892edfcbe425fa448d51fe772a68019369f97345d,cdn-v3-inferred
data/drbl/raw/games/0022400036/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400036,none,342591,5c7e6a1fa4f8c322efdc9ba913e09ed5f00b1b6f05a73513e8b4db47a84ba251,cdn-v3-inferred
data/drbl/raw/games/0022400036/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400036,none,250,51dba816adc4ce62447de0ba4686f0b57007bba895aa5a0421a0a0db8bca420c,cdn-v3-inferred
data/drbl/raw/games/0022400037/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400037,none,36199,650864e8c7f292befd9bd17f4687c4f08ca5828b52f2c7d9c64d8436b8597726,cdn-v3-inferred
data/drbl/raw/games/0022400037/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400037,none,245,7eeaf63083a891dc08d69d268e9994baed9e6b8dd6c2ce781e944f17a7dde123,cdn-v3-inferred
data/drbl/raw/games/0022400037/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400037,none,391742,994a88326a839de2306b04e23c37f3df2f46d5baa126fb8a6c5d133963aaccae,cdn-v3-inferred
data/drbl/raw/games/0022400037/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400037,none,250,60265df86c50f7c64025af99113214e3eb547990dd16a06a13f6de4e8bcd8c57,cdn-v3-inferred
data/drbl/raw/games/0022400038/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400038,none,37452,e16a085bc084ef1899a27605a4c0f1e5fb0662cab4f3e9fd73516daef0360565,cdn-v3-inferred
data/drbl/raw/games/0022400038/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400038,none,245,9eb78f08184d43c51820a2c546e4fef8cee9b0d91e7c5c1e8386d841bf7d92d7,cdn-v3-inferred
data/drbl/raw/games/0022400038/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400038,none,382979,4032158332da73125a65f3d37f23abb2aa17a81c90b50e69aef2e407cffd1db0,cdn-v3-inferred
data/drbl/raw/games/0022400038/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400038,none,250,454c65feb9aa16846f6fd584279bff1f3f4debb96c9215b9a5e34abfa293f4cc,cdn-v3-inferred
data/drbl/raw/games/0022400039/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400039,none,36389,a40cad5be49ec6f5b99a0aa96afcb2f1695a725c9ae11e16fa5b2df71304326e,cdn-v3-inferred
data/drbl/raw/games/0022400039/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400039,none,245,cb27167ba2b1923eb56461280399cc2234deea504d8d4a66df1cec4ed6372e6d,cdn-v3-inferred
data/drbl/raw/games/0022400039/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400039,none,369335,254247c8a9c0ee86ad9e720ea64ce57d0cf9d756dc0a56b826e5d471f1ce00b2,cdn-v3-inferred
data/drbl/raw/games/0022400039/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400039,none,250,cd981a4344662cb81fc9253a9aced609be894e9219e0290b334beb591c921a2e,cdn-v3-inferred
data/drbl/raw/games/0022400040/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400040,none,36472,04a995bfb7f411e5185d85f2875c5683671e3cae77018e65b487499f422ad074,cdn-v3-inferred
data/drbl/raw/games/0022400040/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400040,none,245,f2b6b2e6a47e17bab2774bd2dfdbf5a44538bbc0fbb65fe41860eb2f0a765c61,cdn-v3-inferred
data/drbl/raw/games/0022400040/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400040,none,364699,aaa0166d0834ca095e8c78caab34aa848859a6737248e41b30476600adbb25fd,cdn-v3-inferred
data/drbl/raw/games/0022400040/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400040,none,250,e2bdaf93685337271880b75321b9b82ae0a56157696cf9d199d9baa33374c2c3,cdn-v3-inferred
data/drbl/raw/games/0022400041/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400041,none,36248,50c9c9d3028ba3bcd7cd6b4c8e6146e8055908bd2ccc9ec5d69c2d4b0dbd60e7,cdn-v3-inferred
data/drbl/raw/games/0022400041/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400041,none,245,6add5f8499291360f223a8cddcbaa6ed3b1439d17917c5cb781fb74a9761c1a4,cdn-v3-inferred
data/drbl/raw/games/0022400041/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400041,none,385856,945b129180ac59755ef36a19e8251f0293c8d21e1e8735c166fd5a36329e9a08,cdn-v3-inferred
data/drbl/raw/games/0022400041/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400041,none,250,9d93ec67ae07d715a5f76700e4f3cdb674b0f6435dc57c46f80a12dbcc46f1b5,cdn-v3-inferred
data/drbl/raw/games/0022400042/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400042,none,37602,6d11df62284d300cd7355cbc2b85b2f1a094c26c924ad515ccbdd5381d53a9d0,cdn-v3-inferred
data/drbl/raw/games/0022400042/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400042,none,245,d173f1913a4f8147b3a58ac32b6ad7ca19ae9f4a9aeb4d68cbd94ae15e711757,cdn-v3-inferred
data/drbl/raw/games/0022400042/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400042,none,412432,5b0cd9f044459975d6d2976f6c7aaa57cebbade0c0f6fc72f49aa3bfc2304240,cdn-v3-inferred
data/drbl/raw/games/0022400042/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400042,none,250,dd207c0042e750f2b29cdc72316e4505674090070e736b28e144890611b82182,cdn-v3-inferred
data/drbl/raw/games/0022400043/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400043,none,36557,903f218ec2342986500811f305ac0c03dc09a48fd14a195aebe72b914c7fbf34,cdn-v3-inferred
data/drbl/raw/games/0022400043/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400043,none,245,0977ff1ec197e9c7f9d438abbd4cac273fc8da5fdd8d2ecd85411e7ca6e0f847,cdn-v3-inferred
data/drbl/raw/games/0022400043/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400043,none,365755,5d7866c527fcb0f160c14064dcd864de7eb899d48d1d68c02b76b0d2cf9a1766,cdn-v3-inferred
data/drbl/raw/games/0022400043/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400043,none,250,cf4705572befb5e3e6cfa19185344897fffc001d09009baadcd822e7b536aef5,cdn-v3-inferred
data/drbl/raw/games/0022400044/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400044,none,37131,fa6498d1aed6fe45fed3caf54949d03d751d7dd3f7aa4201db432758d0327b58,cdn-v3-inferred
data/drbl/raw/games/0022400044/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400044,none,245,6d593a98f1a6d6b15ce20f46347c799abf2bdb11eef9c878fe272485747e64e7,cdn-v3-inferred
data/drbl/raw/games/0022400044/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400044,none,343968,222bb46f1ff67a1b0bae6435e7f7cbedc4398f40aea30421e17b4be2703ce5bd,cdn-v3-inferred
data/drbl/raw/games/0022400044/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400044,none,250,69540da488c3798507b59cc0fc81bcee559c2e9c08c04fed7aa8cd1b6d710988,cdn-v3-inferred
data/drbl/raw/games/0022400045/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400045,none,36445,b7e5797c7140858e6d31c9eb0c31d2058d86ccd811cbe126bb2dfb4d310c58b5,cdn-v3-inferred
data/drbl/raw/games/0022400045/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400045,none,245,f39181211efab43c0b15266faa215b4de4668c3b65c6407a23144fdbaf7c1822,cdn-v3-inferred
data/drbl/raw/games/0022400045/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400045,none,368591,51838f223560d64fa34b8d56c7d631a495d273612fe28664bb2781abf475a83a,cdn-v3-inferred
data/drbl/raw/games/0022400045/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400045,none,250,c527d05c9a6fb06431f6a15937a14b9a15e091d3c2c9d558700561da413a8fd7,cdn-v3-inferred
data/drbl/raw/games/0022400046/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400046,none,36103,df2a78105acc1fd73026c6bed57da373fd8a8658c32d45e025198aebbf4b45e2,cdn-v3-inferred
data/drbl/raw/games/0022400046/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400046,none,245,40691634f3faa14353b20fc8f9bfb009c83f5269d03feeb4d0417587e3b8b19e,cdn-v3-inferred
data/drbl/raw/games/0022400046/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400046,none,347961,bce1db029a1686abf5a3df2387935dd0848d9baf1b0f5cacb2d1baa3f454f93e,cdn-v3-inferred
data/drbl/raw/games/0022400046/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400046,none,250,a2b9f1621cf381700f941291e210cc321e741930fa02d71a9f0e9762fa639e23,cdn-v3-inferred
data/drbl/raw/games/0022400047/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400047,none,36035,322efe1fe527a339267f2928259cf631516b9f84ce2d4afeeae8708aa2f2cf8f,cdn-v3-inferred
data/drbl/raw/games/0022400047/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400047,none,245,c6004b138c9e276517dbe74eb5b8a9f8576b71106d07f3ff4b7e640a59a9b16d,cdn-v3-inferred
data/drbl/raw/games/0022400047/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400047,none,361432,a6f84357ff3082de8d49d6c524342dd466a2537f291b10633274b61452dc6965,cdn-v3-inferred
data/drbl/raw/games/0022400047/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400047,none,250,d1e86de2103aee8e4ded2d0ad66a22a74d92d1c0b7ae5efc6add465c2d74dce7,cdn-v3-inferred
data/drbl/raw/games/0022400048/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400048,none,37606,ec0a58147b7048b4614183c3e5127f1c49c864e77db95b58f2e94868a01cae1b,cdn-v3-inferred
data/drbl/raw/games/0022400048/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400048,none,245,7964e8514537d64dbe8d32de841b5a87109f5b34815169cd01bb23f75e33a20d,cdn-v3-inferred
data/drbl/raw/games/0022400048/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400048,none,370846,7c3f11da7028f3ea8d6983f281357f4d92b88bbae3249b439afad37d0e6c7612,cdn-v3-inferred
data/drbl/raw/games/0022400048/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400048,none,250,a0e5239db20a39ebddff858e8773dc998d4ac462deadf82384de13e9e3d350e4,cdn-v3-inferred
data/drbl/raw/games/0022400049/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400049,none,37274,44211fe51985dc77b0b602434f3caaa70abc4edff0c224b9e7c32f0ab426f740,cdn-v3-inferred
data/drbl/raw/games/0022400049/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400049,none,245,21f5777b8ba2a3ff9d491938adc8176df17becf3329e6ceaf8817c1ec04880cd,cdn-v3-inferred
data/drbl/raw/games/0022400049/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400049,none,356264,ea45f7978b6ff3b9d7f27060eea105cc379faa404bbe8ce16b61702147a0e062,cdn-v3-inferred
data/drbl/raw/games/0022400049/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400049,none,250,4997f4c05b82272f1e7a3371d668388c80b5da1359f56d9d967adf83fefe3ee0,cdn-v3-inferred
data/drbl/raw/games/0022400050/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400050,none,36159,fced93d1dc6760835557c772eb41a14a4a587d49acb03de541531faf0ede19fa,cdn-v3-inferred
data/drbl/raw/games/0022400050/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400050,none,245,08761fe5be7558b04cdae1ad9cb423b32261bd7f49aa8da13800a82661d6788e,cdn-v3-inferred
data/drbl/raw/games/0022400050/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400050,none,364144,711525d302febb731fe6ecb1588e4a65d3f5be08822983279ce667a4bbfbe1db,cdn-v3-inferred
data/drbl/raw/games/0022400050/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400050,none,250,7fa8a69f0c97881f43eab863d35979d96ce89aa1d3bb090a430ac196a523dd95,cdn-v3-inferred
data/drbl/raw/games/0022400051/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400051,none,36470,7a5723abca487c36eaa1cd96e7bd20cb8a321904686b2d731ea1469367a14db2,cdn-v3-inferred
data/drbl/raw/games/0022400051/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400051,none,245,78d060f6a113fa31486055c73de3344a9881c55ca395142d04f0b8c0691f2427,cdn-v3-inferred
data/drbl/raw/games/0022400051/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400051,none,386123,bd1d6cb31a2f10f0a7fc85ee34dc0470ab4b24478dc0817cedf11d27fc587579,cdn-v3-inferred
data/drbl/raw/games/0022400051/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400051,none,250,f004298be20b65af2c9f45a9a1cad66410421289062eead551120ca97a155b79,cdn-v3-inferred
data/drbl/raw/games/0022400052/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400052,none,36152,c3e7fdb44769d0664c4c0b513c8dde17d897ded394e8162f253c273180241caa,cdn-v3-inferred
data/drbl/raw/games/0022400052/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400052,none,245,d531223701156451cc2fdac4aeab46a3544ec30f80de5fef872401354a6f8fdf,cdn-v3-inferred
data/drbl/raw/games/0022400052/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400052,none,387841,baf370d83e5f5ab6ce545aaf81baa235c493d848514d150eef2bb8c577363b4c,cdn-v3-inferred
data/drbl/raw/games/0022400052/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400052,none,250,1921f8e43430c1161e78ed00721de6a774dae407ec91bdf2354b29827485a35c,cdn-v3-inferred
data/drbl/raw/games/0022400053/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400053,none,35442,2b9fc368054d21253a94cf67f23393b192e68c5583c4a23ccbda34f9e6a4bc27,cdn-v3-inferred
data/drbl/raw/games/0022400053/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400053,none,245,87ba6df0048b2aaad888ffe91c02380db52413af26109b06f7af2781b43b8082,cdn-v3-inferred
data/drbl/raw/games/0022400053/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400053,none,364361,a6960c5e5e7e4fda85d46bf1ca1499bf03619cb2e48228907bc102b897cf3358,cdn-v3-inferred
data/drbl/raw/games/0022400053/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400053,none,250,7d06bcfae557d35d3b7b0b1ef84b1e4c768711063968348f56f9b5a1e25eac25,cdn-v3-inferred
data/drbl/raw/games/0022400054/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400054,none,37322,90bbb446a75a6b5899166bba19a77680fa0b019ece6c6350bfdad37edf9d4900,cdn-v3-inferred
data/drbl/raw/games/0022400054/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400054,none,245,6bf06119655ee00d4d5d0bfe39ad791e8750d1fa35f053bdd4147f9136d34f6a,cdn-v3-inferred
data/drbl/raw/games/0022400054/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400054,none,391840,5a0d447bba1cbf37f06b32463318a867540f5d2835f852e01ef94bb74601e0cc,cdn-v3-inferred
data/drbl/raw/games/0022400054/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400054,none,250,16fa7a82707e1a6a2b62ff1d911ba77fdf9f172272d4d5436da8b5e2f148cf7d,cdn-v3-inferred
data/drbl/raw/games/0022400055/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400055,none,37764,f4a6b3e61d992b9e2322ef77548a33c73828f4965083aca8489b768a026a6ff1,cdn-v3-inferred
data/drbl/raw/games/0022400055/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400055,none,245,9f8798cf693bebd66c5597cb61f27237fadb58167f894093e32cb89354514c9f,cdn-v3-inferred
data/drbl/raw/games/0022400055/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400055,none,354047,b10117c41881b6278d7cbe1acc78bb3fd991b38f2ab5facfefd999dc57b35a29,cdn-v3-inferred
data/drbl/raw/games/0022400055/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400055,none,250,3a82cb3142cc117fef12b95330fee4cfb6e6340360ee56d6b76b87836a757ad7,cdn-v3-inferred
data/drbl/raw/games/0022400056/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400056,none,37164,093986821f992201e51899f267fccf606d790f953ad41f4570ee99d9bad725b2,cdn-v3-inferred
data/drbl/raw/games/0022400056/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400056,none,245,1c1d2ed6640be22a6edc3ab55cc9e89f75eb28402f772f7aeb7f59bf397ced2f,cdn-v3-inferred
data/drbl/raw/games/0022400056/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400056,none,445754,550e30d8fd6bc68f9d6fa4ad820972c4a131dd7d024df8a6278c72cbc1ac8fe6,cdn-v3-inferred
data/drbl/raw/games/0022400056/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400056,none,250,ee63accbcf474247e2b4b0b96d2c95b35c697bed44e591672db74cc061c70be5,cdn-v3-inferred
data/drbl/raw/games/0022400057/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400057,none,36086,8a865c2362123c58c7ef1193b084ef1dba800bd7f923694cbfce2ce3b6ab5b2a,cdn-v3-inferred
data/drbl/raw/games/0022400057/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400057,none,245,b62b10e7180152dfa34b17541fc6dcdd3914f6f7518ac6a27a0b7c2d405f2bfe,cdn-v3-inferred
