season,playerName,normalizedName,espnPlayerId,nbaPlayerId,matchMethod,confidence,status
2025-26,Gradey Dick,gradeydick,5106258,1641711,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Goga Bitadze,gogabitadze,4348700,1629048,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nae'Qwan Tomlin,naeqwantomlin,5106268,1641772,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ryan Dunn,ryandunn,4888725,1642346,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dean Wade,deanwade,3912848,1629731,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kobe Brown,kobebrown,4431752,1641738,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Yves Missi,yvesmissi,5061589,1642274,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Karlo Matkovic,karlomatkovic,4997538,1631255,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mitchell Robinson,mitchellrobinson,4351852,1629011,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dru Smith,drusmith,4066993,1630696,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Guerschon Yabusele,guerschonyabusele,4017844,1627824,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Baylor Scheierman,baylorscheierman,4593841,1631248,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Spencer Jones,spencerjones,4592427,1642461,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Sion James,sionjames,4602025,1642883,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jordan Walsh,jordanwalsh,4683689,1641775,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Rayan Rupert,rayanrupert,5099752,1641712,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Sidy Cissoko,sidycissoko,5081727,1631321,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ochai Agbaji,ochaiagbaji,4397018,1630534,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jericho Sims,jerichosims,4277922,1630579,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Adem Bona,adembona,5105637,1641737,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Josh Okogie,joshokogie,4065663,1629006,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Craig Porter Jr.,craigporterjr,4701233,1641854,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mouhamed Gueye,mouhamedgueye,4712863,1631243,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jarred Vanderbilt,jarredvanderbilt,4278077,1629020,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyler Kolek,tylerkolek,4433225,1642278,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jabari Walker,jabariwalker,4432446,1631133,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Micah Peavy,micahpeavy,4432185,1642877,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Josh Green,joshgreen,4432811,1630182,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Carter Bryant,carterbryant,5061568,1642868,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaylen Clark,jaylenclark,4432247,1641740,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nicolas Batum,nicolasbatum,3416,201587,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Caleb Martin,calebmartin,3138160,1628997,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Hugo Gonzalez,hugogonzalez,5175647,1642864,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Noah Penda,noahpenda,5214637,1642869,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Clint Capela,clintcapela,3102529,203991,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mohamed Diawara,mohameddiawara,5289900,1642885,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dwight Powell,dwightpowell,2531367,203939,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jamison Battle,jamisonbattle,4431893,1642419,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyus Jones,tyusjones,3135046,1626145,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Giannis Antetokounmpo,giannisantetokounmpo,3032977,203507,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Joel Embiid,joelembiid,3059318,203954,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Lauri Markkanen,laurimarkkanen,4066336,1628374,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Stephen Curry,stephencurry,3975,201939,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Michael Porter Jr.,michaelporterjr,4278104,1629008,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Keyonte George,keyontegeorge,4433627,1641718,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Austin Reaves,austinreaves,4066457,1630559,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jayson Tatum,jaysontatum,4065648,1628369,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Shaedon Sharpe,shaedonsharpe,4914336,1631101,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Franz Wagner,franzwagner,4566434,1630532,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyler Herro,tylerherro,4395725,1629639,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Anthony Davis,anthonydavis,6583,203076,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dillon Brooks,dillonbrooks,3155526,1628415,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jimmy Butler III,jimmybutleriii,6430,202710,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ty Jerome,tyjerome,4065733,1629660,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ja Morant,jamorant,4279888,1629630,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaren Jackson Jr.,jarenjacksonjr,4277961,1628991,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,RJ Barrett,rjbarrett,4395625,1629628,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Zach LaVine,zachlavine,3064440,203897,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Darius Garland,dariusgarland,4396907,1629636,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jerami Grant,jeramigrant,2991070,203924,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Trae Young,traeyoung,4277905,1629027,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Green,jalengreen,4437244,1630224,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bennedict Mathurin,bennedictmathurin,4683634,1631097,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kevin Porter Jr.,kevinporterjr,4397140,1629645,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Coby White,cobywhite,4395651,1629632,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Paul George,paulgeorge,4251,202331,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Williams,jalenwilliams,4593803,1631114,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Josh Giddey,joshgiddey,4871145,1630581,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Andrew Nembhard,andrewnembhard,4395712,1629614,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dejounte Murray,dejountemurray,3907497,1627749,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kristaps Porzingis,kristapsporzingis,3102531,204001,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Grayson Allen,graysonallen,3135045,1628960,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dariq Whitehead,dariqwhitehead,4432735,1641727,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jrue Holiday,jrueholiday,3995,201950,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Alex Sarr,alexsarr,5160992,1642259,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Aaron Gordon,aarongordon,3064290,203932,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Domantas Sabonis,domantassabonis,3155942,1627734,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jarrett Allen,jarrettallen,4066328,1628386,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kennedy Chandler,kennedychandler,4432646,1631113,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kyshawn George,kyshawngeorge,5174563,1642273,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Peyton Watson,peytonwatson,4576087,1631212,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Walker Kessler,walkerkessler,4433136,1631117,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Anfernee Simons,anferneesimons,4351851,1629014,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cormac Ryan,cormacryan,4397114,1642504,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Scoot Henderson,scoothenderson,4683678,1630703,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,P.J. Washington,pjwashington,4278078,1629023,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ivica Zubac,ivicazubac,4017837,1627826,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kelly Oubre Jr.,kellyoubrejr,3133603,1626162,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Santi Aldama,santialdama,4593125,1630583,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Keegan Murray,keeganmurray,4594327,1631099,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Aaron Nesmith,aaronnesmith,4396909,1630174,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Suggs,jalensuggs,4432165,1630591,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,De'Andre Hunter,deandrehunter,4065732,1629631,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Zach Edey,zachedey,4600663,1641744,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ajay Mitchell,ajaymitchell,4900671,1642349,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cam Thomas,camthomas,4432174,1630560,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jordan Poole,jordanpoole,4277956,1629673,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Sam Merrill,sammerrill,4066757,1630241,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,GG Jackson,ggjackson,5105550,1641713,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,De'Anthony Melton,deanthonymelton,4066436,1629001,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cameron Johnson,cameronjohnson,3138196,1629661,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jonathan Kuminga,jonathankuminga,4433247,1630228,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tristen Newton,tristennewton,4592965,1641803,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Miles McBride,milesmcbride,4431823,1630540,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Christian Braun,christianbraun,4431767,1631128,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Blake Hinson,blakehinson,4396963,1642396,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Julian Reese,julianreese,4683742,1642882,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bilal Coulibaly,bilalcoulibaly,5104155,1641731,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Obi Toppin,obitoppin,4278355,1630167,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Scotty Pippen Jr.,scottypippenjr,4431785,1630590,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Max Strus,maxstrus,4065778,1629622,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Alondes Williams,alondeswilliams,4592216,1631214,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jusuf Nurkic,jusufnurkic,3102530,203994,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Daeqwon Plowden,daeqwonplowden,4279318,1631342,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyler Burton,tylerburton,4431914,1631174,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jakob Poeltl,jakobpoeltl,3134908,1627751,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Lucas Williamson,lucaswilliamson,4279147,1631351,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Caleb Love,caleblove,4433144,1631126,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Adama Bal,adamabal,4896365,1642380,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,DaQuan Jeffries,daquanjeffries,3913220,1629610,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Egor Demin,egordemin,5175643,1642856,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ziaire Williams,ziairewilliams,4433137,1630533,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Smith,jalensmith,4397189,1630188,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,D'Angelo Russell,dangelorussell,3136776,1626156,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Derrick Jones Jr.,derrickjonesjr,3936099,1627884,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Olivier-Maxence Prosper,oliviermaxenceprosper,4595400,1641765,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Toby Okani,tobyokani,4700873,1643253,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Micah Potter,micahpotter,4066399,1630695,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Zach Collins,zachcollins,4066650,1628380,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Javon Small,javonsmall,4781746,1642914,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Daniel Gafford,danielgafford,4278049,1629655,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Svi Mykhailiuk,svimykhailiuk,3133602,1629004,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,T.J. McConnell,tjmcconnell,2530530,204456,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Landry Shamet,landryshamet,3914044,1629013,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Taurean Prince,taureanprince,2990962,1627752,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaiah Hartenstein,isaiahhartenstein,4222252,1628392,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cam Whitmore,camwhitmore,5105592,1641715,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaden Hardy,jadenhardy,4868423,1630702,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Quenton Jackson,quentonjackson,4592829,1631245,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tristan Vukcevic,tristanvukcevic,4997537,1641774,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Devin Carter,devincarter,4433188,1642269,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Danny Wolf,dannywolf,5107173,1642874,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nolan Traore,nolantraore,5279130,1642849,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Herbert Jones,herbertjones,4277813,1630529,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,John Poulakidas,johnpoulakidas,4898238,1642967,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Payton Sandfort,paytonsandfort,4697270,1642362,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaden Ivey,jadenivey,4433218,1631093,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Collin Murray-Boyles,collinmurrayboyles,5093267,1642867,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kentavious Caldwell-Pope,kentaviouscaldwellpope,2581018,203484,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Josh Oduro,joshoduro,4432068,1642490,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kadary Richmond,kadaryrichmond,4701845,1642955,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Al Horford,alhorford,3213,201143,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Malachi Smith,malachismith,4397784,1641869,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,LJ Cryer,ljcryer,4433149,1643018,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chaney Johnson,chaneyjohnson,5174655,1643052,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bradley Beal,bradleybeal,6580,203078,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bez Mbeng,bezmbeng,4898237,1643016,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Sharife Cooper,sharifecooper,4432173,1630536,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bryce McGowens,brycemcgowens,4576086,1631121,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Trevon Scott,trevonscott,3934620,1630286,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,DeJon Jarreau,dejonjarreau,4066796,1630610,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nate Williams,natewilliams,4397821,1631466,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mouhamadou Gueye,mouhamadougueye,4592933,1631338,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,David Roddy,davidroddy,4593041,1631223,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tyson Etienne,tysonetienne,4432887,1630623,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Leonard Miller,leonardmiller,5044385,1631159,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Oscar Tshiebwe,oscartshiebwe,4432827,1631131,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Buddy Hield,buddyhield,2990984,1627741,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ousmane Dieng,ousmanedieng,4997526,1631172,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ben Saraf,bensaraf,5242502,1642879,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Vince Williams Jr.,vincewilliamsjr,4397227,1631246,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bogdan Bogdanovic,bogdanbogdanovic,3037789,203992,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Josh Minott,joshminott,4687718,1631169,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cameron Payne,cameronpayne,3064230,1626166,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jamir Watkins,jamirwatkins,4606840,1642364,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nikola Jovic,nikolajovic,4997528,1631107,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Slawson,jalenslawson,4398207,1641771,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Julian Strawther,julianstrawther,4432181,1631124,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Seth Curry,sethcurry,2326307,203552,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Leaky Black,leakyblack,4395650,1641778,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Grant Williams,grantwilliams,4066218,1629684,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Lawson Lovering,lawsonlovering,4596528,1643133,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ethan Thompson,ethanthompson,4278516,1630679,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Moritz Wagner,moritzwagner,3150844,1629021,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Elijah Harkless,elijahharkless,4397449,1641989,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,MarJon Beauchamp,marjonbeauchamp,4432179,1630699,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaiah Jackson,isaiahjackson,4432170,1630543,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kevin Love,kevinlove,3449,201567,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cole Anthony,coleanthony,4432809,1630175,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
