espnPlayerId,nbaPlayerId,playerName,normalizedName,priorConfidence,priorMatchMethod,evidenceClass,confidence,matchMethod,productionApproved,drblSeasons,espnSeasons,teamOverlapSeasons,teamOverlapCount,uniqueNameInDrbl,uniqueNameInEspn,birthDateEspn,birthDateNba,birthDateMatch,notes
4017844,1627824,Guerschon Yabusele,guerschonyabusele,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4997536,1630611,Gui Santos,guisantos,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
6578,203084,Harrison Barnes,harrisonbarnes,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4433618,1631127,Harrison Ingram,harrisoningram,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5176420,1643060,Hayden Gray,haydengray,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4291678,1629312,Haywood Highsmith,haywoodhighsmith,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4277813,1630529,Herbert Jones,herbertjones,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5175647,1642864,Hugo Gonzalez,hugogonzalez,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432180,1630621,Hunter Dickinson,hunterdickinson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433281,1642282,Hunter Sallis,huntersallis,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395620,1641816,Hunter Tyson,huntertyson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395724,1630193,Immanuel Quickley,immanuelquickley,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5107818,1642403,Isaac Jones,isaacjones,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432822,1630171,Isaac Okoro,isaacokoro,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4683766,1642268,Isaiah Collier,isaiahcollier,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4592857,1642384,Isaiah Crawford,isaiahcrawford,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4222252,1628392,Isaiah Hartenstein,isaiahhartenstein,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432170,1630543,Isaiah Jackson,isaiahjackson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395702,1630198,Isaiah Joe,isaiahjoe,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4277957,1630587,Isaiah Livers,isaiahlivers,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432815,1630600,Isaiah Mobley,isaiahmobley,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432117,1641815,Isaiah Stevens,isaiahstevens,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432810,1630191,Isaiah Stewart,isaiahstewart,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431727,1631209,Isaiah Wong,isaiahwong,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4017837,1627826,Ivica Zubac,ivicazubac,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4279888,1629630,Ja Morant,jamorant,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4684272,1642266,Ja'Kobe Walter,jakobewalter,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432639,1631095,Jabari Smith Jr.,jabarismithjr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432446,1631133,Jabari Walker,jabariwalker,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3911893,1629098,Jack McVeigh,jackmcveigh,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4066889,1642050,Jackson Rowe,jacksonrowe,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4592461,1631210,Jacob Toppin,jacobtoppin,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4868423,1630702,Jaden Hardy,jadenhardy,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433218,1631093,Jaden Ivey,jadenivey,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431671,1630183,Jaden McDaniels,jadenmcdaniels,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432164,1630531,Jaden Springer,jadenspringer,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
6581,203109,Jae Crowder,jaecrowder,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3136777,1630256,Jae'Sean Tate,jaeseantate,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4683934,1642942,Jahmai Mashack,jahmaimashack,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433133,1642443,Jahmir Young,jahmiryoung,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702785,1643141,Jahmyl Telfort,jahmyltelfort,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432848,1631170,Jaime Jaquez Jr.,jaimejaquezjr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4592691,1631222,Jake LaRavia,jakelaravia,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3134908,1627751,Jakob Poeltl,jakobpoeltl,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432946,1641779,Jalen Bridges,jalenbridges,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3934672,1628973,Jalen Brunson,jalenbrunson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4433621,1631105,Jalen Duren,jalenduren,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4437244,1630224,Jalen Green,jalengreen,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4433626,1641720,Jalen Hood-Schifino,jalenhoodschifino,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4701230,1630552,Jalen Johnson,jalenjohnson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4398390,1629618,Jalen Pickett,jalenpickett,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4398207,1641771,Jalen Slawson,jalenslawson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397189,1630188,Jalen Smith,jalensmith,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432165,1630591,Jalen Suggs,jalensuggs,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4593803,1631114,Jalen Williams,jalenwilliams,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431714,1630592,Jalen Wilson,jalenwilson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4278572,1631288,Jamal Cain,jamalcain,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3936299,1627750,Jamal Murray,jamalmurray,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432241,1642347,Jamal Shead,jamalshead,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4280245,1631123,Jamaree Bouyea,jamareebouyea,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3992,201935,James Harden,jamesharden,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3999,201949,James Johnson,jamesjohnson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432808,1630164,James Wiseman,jameswiseman,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2022-23|2023-24|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4606840,1642364,Jamir Watkins,jamirwatkins,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
