playerId,abilityGenerationId,warGenerationId,rankingGenerationId,siteGenerationId,compatible
1631213,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627824,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629631,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630598,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642856,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629018,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631126,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630610,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642920,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629611,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631097,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642868,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629216,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642905,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629020,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630578,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641854,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628971,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631246,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628398,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1626145,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630558,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642880,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642273,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629673,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631094,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630175,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630529,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
201144,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629630,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641722,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630208,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631321,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630560,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641712,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627747,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1626156,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631170,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628366,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642347,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642264,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629614,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630311,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642942,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642962,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630544,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642848,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642847,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641716,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630172,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642879,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642846,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642363,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203114,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631107,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642268,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630581,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642265,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642383,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642262,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631172,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203471,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642948,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642852,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642849,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
201566,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203110,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642267,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641732,,,,2025-26-g1225-2026-08-12T15-24-09-645Z,false
1642468,,,,2025-26-g1225-2026-08-12T15-24-09-645Z,false
1643257,,,,2025-26-g1225-2026-08-12T15-24-09-645Z,false
1642855,,,,2025-26-g1225-2026-08-12T15-24-09-645Z,false
1630649,,,,2025-26-g1225-2026-08-12T15-24-09-645Z,false
1641787,,,,2025-26-g1225-2026-08-12T15-24-09-645Z,false
1642280,,,,2025-26-g1225-2026-08-12T15-24-09-645Z,false
