playerId,player,displayedWAR,calculatedWAR,warFormulaResidual,warInputRate,warCalibrationAbilityInput,warCalibrationOutputRate,replacementLevelUsed,actualOnCourtPossessions,pointsPerWin,seasonalImpactStored,seasonalImpactCalculated,displayedDrbl100,differenceBetweenWarInputAndDisplayedDrbl,warFormulaVersion,warCalibrationVersion,artifactGenerationId,flag
1628369,Jayson Tatum,-0.39,-0.3864175,-0.0035824999999999885,-0.5325,rawAbilityRate_via_seasonalImpact,,0,2177,30,-11.59,-11.592525,0.04,-0.5725,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630625,Dalano Banton,-0.4,-0.397836,-0.0021639999999999993,-4.626,rawAbilityRate_via_seasonalImpact,,0,258,30,-11.94,-11.935080000000001,-0.84,-3.7860000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631120,JD Davison,-0.4,-0.400114,0.00011400000000000299,-1.399,rawAbilityRate_via_seasonalImpact,,0,858,30,-12,-12.00342,-0.69,-0.7090000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641711,Gradey Dick,-0.4,-0.40274699999999997,0.002746999999999944,-0.2682,rawAbilityRate_via_seasonalImpact,,0,4505,30,-12.08,-12.08241,-0.23,-0.038199999999999984,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629651,Nic Claxton,-0.4,-0.40256480000000006,0.0025648000000000337,-0.1542,rawAbilityRate_via_seasonalImpact,,0,7832,30,-12.08,-12.076944000000001,0.19,-0.3442,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642345,Oso Ighodaro,-0.4,-0.4047675333333333,0.004767533333333296,-0.1687,rawAbilityRate_via_seasonalImpact,,0,7198,30,-12.14,-12.143025999999999,-0.39,0.22130000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203914,Gary Harris,-0.41,-0.40591600000000005,-0.004083999999999921,-0.4578,rawAbilityRate_via_seasonalImpact,,0,2660,30,-12.18,-12.177480000000001,-0.53,0.07220000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627749,Dejounte Murray,-0.42,-0.42283813333333337,0.0028381333333333814,-0.7768,rawAbilityRate_via_seasonalImpact,,0,1633,30,-12.68,-12.685144000000001,0.38,-1.1568,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628989,Kevin Huerter,-0.42,-0.4247566666666666,0.004756666666666631,-0.1975,rawAbilityRate_via_seasonalImpact,,0,6452,30,-12.74,-12.7427,-0.42,0.22249999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642933,Keshon Gilbert,-0.43,-0.42618986666666664,-0.0038101333333333542,-4.1512,rawAbilityRate_via_seasonalImpact,,0,308,30,-12.79,-12.785696,-0.96,-3.1912000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642882,Julian Reese,-0.43,-0.4272666,-0.002733399999999997,-0.7461,rawAbilityRate_via_seasonalImpact,,0,1718,30,-12.82,-12.817998,-0.62,-0.1261,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631260,AJ Green,-0.43,-0.42896700000000004,-0.0010329999999999506,-0.1386,rawAbilityRate_via_seasonalImpact,,0,9285,30,-12.87,-12.869010000000001,-0.06,-0.0786,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642269,Devin Carter,-0.43,-0.42928419999999995,-0.0007158000000000442,-0.4562,rawAbilityRate_via_seasonalImpact,,0,2823,30,-12.88,-12.878525999999999,-0.39,-0.06619999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630256,Jae'Sean Tate,-0.44,-0.4361030333333334,-0.0038969666666666125,-0.8071,rawAbilityRate_via_seasonalImpact,,0,1621,30,-13.08,-13.083091000000001,-0.42,-0.38710000000000006,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641998,Trey Jemison III,-0.44,-0.43787400000000004,-0.0021259999999999613,-3.841,rawAbilityRate_via_seasonalImpact,,0,342,30,-13.14,-13.136220000000002,-0.47,-3.3710000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641730,Noah Clowney,-0.44,-0.4427699,0.002769899999999992,-0.1839,rawAbilityRate_via_seasonalImpact,,0,7223,30,-13.29,-13.283097,-0.34,0.15610000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641780,Johni Broome,-0.45,-0.44559176666666667,-0.0044082333333333446,-6.5851,rawAbilityRate_via_seasonalImpact,,0,203,30,-13.37,-13.367753,-1.1,-5.485099999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628467,Maxi Kleber,-0.45,-0.44751786666666665,-0.0024821333333333584,-0.6784,rawAbilityRate_via_seasonalImpact,,0,1979,30,-13.43,-13.425536,-0.36,-0.3184,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627826,Ivica Zubac,-0.46,-0.4581906,-0.0018094000000000166,-0.2286,rawAbilityRate_via_seasonalImpact,,0,6013,30,-13.75,-13.745718,-0.14,-0.08859999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630526,Jeremiah Robinson-Earl,-0.47,-0.46604460000000003,-0.003955399999999942,-0.8997,rawAbilityRate_via_seasonalImpact,,0,1554,30,-13.98,-13.981338000000001,-0.78,-0.11970000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629111,Jock Landale,-0.47,-0.47146950000000004,0.001469500000000068,-0.2295,rawAbilityRate_via_seasonalImpact,,0,6163,30,-14.15,-14.144085,-0.29,0.06049999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631451,Javonte Cooke,-0.47,-0.47429113333333334,0.0042911333333333634,-3.7742,rawAbilityRate_via_seasonalImpact,,0,377,30,-14.23,-14.228734,-0.82,-2.9542,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630621,Hunter Dickinson,-0.47,-0.47449693333333337,0.004496933333333397,-7.3756,rawAbilityRate_via_seasonalImpact,,0,193,30,-14.23,-14.234908,-1.04,-6.3356,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630228,Jonathan Kuminga,-0.48,-0.4778488,-0.0021511999999999643,-0.4177,rawAbilityRate_via_seasonalImpact,,0,3432,30,-14.34,-14.335464,-0.88,0.4623,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628365,Markelle Fultz,-0.48,-0.47803813333333334,-0.001961866666666645,-8.7446,rawAbilityRate_via_seasonalImpact,,0,164,30,-14.34,-14.341144,-0.93,-7.8146,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641816,Hunter Tyson,-0.49,-0.49154746666666665,0.0015474666666666637,-2.2792,rawAbilityRate_via_seasonalImpact,,0,647,30,-14.75,-14.746424,-0.62,-1.6591999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642258,Zaccharie Risacher,-0.5,-0.49662466666666666,-0.0033753333333333413,-0.229,rawAbilityRate_via_seasonalImpact,,0,6506,30,-14.9,-14.89874,-0.46,0.231,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631174,Tyler Burton,-0.5,-0.49985233333333334,-0.00014766666666665706,-1.1447,rawAbilityRate_via_seasonalImpact,,0,1310,30,-15,-14.99557,-0.36,-0.7847000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630703,Scoot Henderson,-0.5,-0.500654,0.0006540000000000434,-0.462,rawAbilityRate_via_seasonalImpact,,0,3251,30,-15.02,-15.01962,-1.41,0.948,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630545,Terrence Shannon Jr.,-0.51,-0.5063832333333333,-0.00361676666666666,-0.6959,rawAbilityRate_via_seasonalImpact,,0,2183,30,-15.19,-15.191497,-1.41,0.7141,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630536,Sharife Cooper,-0.51,-0.5082671333333334,-0.0017328666666666104,-0.5039,rawAbilityRate_via_seasonalImpact,,0,3026,30,-15.25,-15.248014000000001,-1.11,0.6061000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642484,RayJ Dennis,-0.51,-0.5142738666666666,0.004273866666666626,-1.7572,rawAbilityRate_via_seasonalImpact,,0,878,30,-15.43,-15.428215999999999,-0.76,-0.9972000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641989,Elijah Harkless,-0.52,-0.5197499999999999,-0.0002500000000000835,-0.675,rawAbilityRate_via_seasonalImpact,,0,2310,30,-15.59,-15.5925,0.15,-0.8250000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628401,Derrick White,-0.53,-0.5285448,-0.0014551999999999898,-0.1512,rawAbilityRate_via_seasonalImpact,,0,10487,30,-15.85,-15.856344,-0.56,0.40880000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630702,Jaden Hardy,-0.53,-0.5290141333333334,-0.0009858666666666682,-0.4084,rawAbilityRate_via_seasonalImpact,,0,3886,30,-15.87,-15.870424,-0.56,0.15160000000000007,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631351,Lucas Williamson,-0.53,-0.5321666666666667,0.00216666666666665,-1.5965,rawAbilityRate_via_seasonalImpact,,0,1000,30,-15.96,-15.965,-0.48,-1.1165,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642502,Malevy Leons,-0.53,-0.532502,0.0025020000000000042,-1.471,rawAbilityRate_via_seasonalImpact,,0,1086,30,-15.98,-15.975060000000001,-1.06,-0.41100000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629234,Drew Eubanks,-0.54,-0.5380592,-0.0019408000000000758,-0.6863,rawAbilityRate_via_seasonalImpact,,0,2352,30,-16.14,-16.141776,-0.76,0.07369999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627759,Jaylen Brown,-0.55,-0.551208,0.0012079999999999869,-0.168,rawAbilityRate_via_seasonalImpact,,0,9843,30,-16.54,-16.53624,-0.26,0.092,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630587,Isaiah Livers,-0.55,-0.5524624,0.0024623999999999757,-1.1064,rawAbilityRate_via_seasonalImpact,,0,1498,30,-16.57,-16.573872,-0.56,-0.5464,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203992,Bogdan Bogdanović,-0.56,-0.558301,-0.001699000000000006,-0.9357,rawAbilityRate_via_seasonalImpact,,0,1790,30,-16.75,-16.74903,-0.75,-0.18569999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631113,Kennedy Chandler,-0.56,-0.5621644,0.0021643999999999552,-1.0567,rawAbilityRate_via_seasonalImpact,,0,1596,30,-16.86,-16.864932,-0.4,-0.6567,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630214,Xavier Tillman,-0.56,-0.5645085000000001,0.004508500000000026,-2.4723,rawAbilityRate_via_seasonalImpact,,0,685,30,-16.94,-16.935255,-0.65,-1.8223000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203903,Jordan Clarkson,-0.57,-0.5695782666666667,-0.0004217333333332851,-0.3316,rawAbilityRate_via_seasonalImpact,,0,5153,30,-17.09,-17.087348,-0.55,0.21840000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641796,Pelle Larsson,-0.59,-0.5847226666666666,-0.005277333333333356,-0.2171,rawAbilityRate_via_seasonalImpact,,0,8080,30,-17.55,-17.54168,-0.03,-0.1871,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629006,Josh Okogie,-0.61,-0.6068929999999999,-0.003107000000000082,-0.3353,rawAbilityRate_via_seasonalImpact,,0,5430,30,-18.21,-18.206789999999998,-0.62,0.2847,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642878,Tyrese Proctor,-0.61,-0.6095302666666667,-0.0004697333333333331,-0.8308,rawAbilityRate_via_seasonalImpact,,0,2201,30,-18.29,-18.285908,-0.86,0.029200000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642404,Chaz Lanier,-0.62,-0.6243223999999999,0.0043223999999999485,-1.7992,rawAbilityRate_via_seasonalImpact,,0,1041,30,-18.73,-18.729671999999997,-0.35,-1.4491999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643158,Andersson Garcia,-0.63,-0.6288408333333333,-0.001159166666666711,-2.6021,rawAbilityRate_via_seasonalImpact,,0,725,30,-18.86,-18.865225,-1.4,-1.2021000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628502,Nigel Hayes-Davis,-0.63,-0.6315150666666667,0.0015150666666666757,-2.4994,rawAbilityRate_via_seasonalImpact,,0,758,30,-18.95,-18.945452,-1.84,-0.6594,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641790,PJ Hall,-0.63,-0.6329072,0.0029071999999999987,-2.1382,rawAbilityRate_via_seasonalImpact,,0,888,30,-18.99,-18.987216,-1.2,-0.9381999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203484,Kentavious Caldwell-Pope,-0.63,-0.6345791999999999,0.0045791999999998945,-0.4311,rawAbilityRate_via_seasonalImpact,,0,4416,30,-19.04,-19.037376,-0.14,-0.29109999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201143,Al Horford,-0.64,-0.6379029,-0.002097099999999963,-0.4671,rawAbilityRate_via_seasonalImpact,,0,4097,30,-19.14,-19.137087,-0.28,-0.1871,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642353,Cam Christie,-0.65,-0.6535438,0.003543799999999986,-1.0122,rawAbilityRate_via_seasonalImpact,,0,1937,30,-19.61,-19.606314,-0.2,-0.8122,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201145,Jeff Green,-0.66,-0.6632890666666668,0.003289066666666729,-2.6461,rawAbilityRate_via_seasonalImpact,,0,752,30,-19.9,-19.898672,-0.24,-2.4061000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642964,Brooks Barnhizer,-0.67,-0.6695892000000001,-0.00041079999999993344,-1.4588,rawAbilityRate_via_seasonalImpact,,0,1377,30,-20.09,-20.087676000000002,-0.33,-1.1288,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628371,Jonathan Isaac,-0.67,-0.6746176666666667,0.004617666666666631,-0.9815,rawAbilityRate_via_seasonalImpact,,0,2062,30,-20.24,-20.23853,-0.5,-0.48150000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630811,Keaton Wallace,-0.68,-0.67526,-0.0047400000000000775,-0.8885,rawAbilityRate_via_seasonalImpact,,0,2280,30,-20.26,-20.2578,-0.27,-0.6184999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642272,Jared McCain,-0.7,-0.7006140666666667,0.000614066666666746,-0.4399,rawAbilityRate_via_seasonalImpact,,0,4778,30,-21.02,-21.018422,-0.51,0.0701,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203482,Kelly Olynyk,-0.72,-0.7193090666666666,-0.0006909333333333656,-1.4872,rawAbilityRate_via_seasonalImpact,,0,1451,30,-21.58,-21.579272,-0.56,-0.9272,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643253,Toby Okani,-0.72,-0.7228953333333334,0.002895333333333472,-2.2685,rawAbilityRate_via_seasonalImpact,,0,956,30,-21.69,-21.686860000000003,-0.67,-1.5985,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642869,Noah Penda,-0.73,-0.7257946000000001,-0.004205399999999915,-0.7361,rawAbilityRate_via_seasonalImpact,,0,2958,30,-21.77,-21.773838,-0.33,-0.40609999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203078,Bradley Beal,-0.73,-0.7311305333333334,0.001130533333333461,-4.3177,rawAbilityRate_via_seasonalImpact,,0,508,30,-21.93,-21.933916000000004,-1.38,-2.9377000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203500,Steven Adams,-0.73,-0.7338862666666667,0.0038862666666666934,-0.7271,rawAbilityRate_via_seasonalImpact,,0,3028,30,-22.02,-22.016588,0.1,-0.8271,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629162,Jordan McLaughlin,-0.73,-0.7344652,0.004465200000000058,-1.9362,rawAbilityRate_via_seasonalImpact,,0,1138,30,-22.03,-22.033956,-0.73,-1.2062,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627734,Domantas Sabonis,-0.74,-0.738276,-0.0017239999999999478,-0.924,rawAbilityRate_via_seasonalImpact,,0,2397,30,-22.15,-22.14828,-0.46,-0.464,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630224,Jalen Green,-0.75,-0.7477644999999999,-0.002235500000000057,-0.6635,rawAbilityRate_via_seasonalImpact,,0,3381,30,-22.43,-22.432934999999997,0.25,-0.9135,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642877,Micah Peavy,-0.76,-0.7564018666666665,-0.0035981333333334753,-0.5777,rawAbilityRate_via_seasonalImpact,,0,3928,30,-22.69,-22.692055999999997,-0.54,-0.037699999999999956,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642874,Danny Wolf,-0.76,-0.7598696,-0.00013039999999997498,-0.4679,rawAbilityRate_via_seasonalImpact,,0,4872,30,-22.79,-22.796088,-0.6,0.1321,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641748,Andre Jackson Jr.,-0.76,-0.7641833333333334,0.004183333333333428,-1.4108,rawAbilityRate_via_seasonalImpact,,0,1625,30,-22.93,-22.925500000000003,-0.34,-1.0708,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642260,Nikola Topić,-0.77,-0.7667567999999999,-0.0032432000000001127,-3.5498,rawAbilityRate_via_seasonalImpact,,0,648,30,-23,-23.002703999999998,-0.63,-2.9198,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641724,Jett Howard,-0.78,-0.7831037,0.0031036999999999315,-0.8571,rawAbilityRate_via_seasonalImpact,,0,2741,30,-23.49,-23.493111,-0.77,-0.08709999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629652,Luguentz Dort,-0.79,-0.7881992666666666,-0.0018007333333334152,-0.3106,rawAbilityRate_via_seasonalImpact,,0,7613,30,-23.65,-23.645978,-0.27,-0.04059999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628370,Malik Monk,-0.79,-0.7938119,0.003811899999999979,-0.3983,rawAbilityRate_via_seasonalImpact,,0,5979,30,-23.81,-23.814357,-0.07,-0.3283,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630590,Scotty Pippen Jr.,-0.8,-0.7962443,-0.0037557000000000285,-2.6571,rawAbilityRate_via_seasonalImpact,,0,899,30,-23.89,-23.887329,-1.33,-1.3270999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629636,Darius Garland,-0.8,-0.8043274,0.004327399999999981,-0.4206,rawAbilityRate_via_seasonalImpact,,0,5737,30,-24.13,-24.129822,-0.53,0.10940000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642259,Alex Sarr,-0.81,-0.8088464000000001,-0.0011535999999999769,-0.4454,rawAbilityRate_via_seasonalImpact,,0,5448,30,-24.27,-24.265392000000002,-0.31,-0.13540000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631132,Christian Koloko,-0.81,-0.8117322666666665,0.001732266666666482,-1.5772,rawAbilityRate_via_seasonalImpact,,0,1544,30,-24.35,-24.351967999999996,-0.7,-0.8772,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642278,Tyler Kolek,-0.81,-0.8140166666666666,0.004016666666666557,-0.845,rawAbilityRate_via_seasonalImpact,,0,2890,30,-24.42,-24.420499999999997,-0.74,-0.10499999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202687,Bismack Biyombo,-0.82,-0.8168966666666667,-0.003103333333333236,-4.4558,rawAbilityRate_via_seasonalImpact,,0,550,30,-24.51,-24.5069,-1.03,-3.4257999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201572,Brook Lopez,-0.82,-0.8172132333333334,-0.0027867666666665514,-0.3791,rawAbilityRate_via_seasonalImpact,,0,6467,30,-24.52,-24.516397,-0.48,0.10089999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630574,Ariel Hukporti,-0.83,-0.8253166,-0.004683400000000004,-1.2417,rawAbilityRate_via_seasonalImpact,,0,1994,30,-24.76,-24.759497999999997,-0.8,-0.4417,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630165,Killian Hayes,-0.83,-0.8267306666666666,-0.0032693333333333463,-1.4905,rawAbilityRate_via_seasonalImpact,,0,1664,30,-24.8,-24.80192,-0.15,-1.3405,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642860,Will Riley,-0.84,-0.8390113333333333,-0.0009886666666666377,-0.3695,rawAbilityRate_via_seasonalImpact,,0,6812,30,-25.17,-25.17034,0.22,-0.5895,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630322,Lindy Waters III,-0.84,-0.8448027000000001,0.00480270000000016,-2.1173,rawAbilityRate_via_seasonalImpact,,0,1197,30,-25.34,-25.344081000000003,-0.78,-1.3373000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631104,Blake Wesley,-0.85,-0.851316,0.0013159999999999838,-1.7445,rawAbilityRate_via_seasonalImpact,,0,1464,30,-25.54,-25.539479999999998,-0.78,-0.9644999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
200768,Kyle Lowry,-0.86,-0.8599297666666668,-0.00007023333333322501,-5.4541,rawAbilityRate_via_seasonalImpact,,0,473,30,-25.8,-25.797893000000002,-0.61,-4.8441,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203083,Andre Drummond,-0.86,-0.8618458666666666,0.0018458666666666401,-0.5042,rawAbilityRate_via_seasonalImpact,,0,5128,30,-25.86,-25.855376,-0.21,-0.2942,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642883,Sion James,-0.87,-0.8726725,0.0026724999999999666,-0.3525,rawAbilityRate_via_seasonalImpact,,0,7427,30,-26.18,-26.180175,-0.38,0.027500000000000024,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642358,AJ Johnson,-0.88,-0.8841184333333332,0.004118433333333171,-1.4161,rawAbilityRate_via_seasonalImpact,,0,1873,30,-26.52,-26.523552999999996,-0.81,-0.6060999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627739,Kris Dunn,-0.89,-0.8871155999999999,-0.00288440000000012,-0.2961,rawAbilityRate_via_seasonalImpact,,0,8988,30,-26.61,-26.613467999999997,-0.25,-0.046099999999999974,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641731,Bilal Coulibaly,-0.9,-0.8952760000000001,-0.0047239999999999505,-0.4223,rawAbilityRate_via_seasonalImpact,,0,6360,30,-26.86,-26.85828,-0.47,0.047699999999999965,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642354,KJ Simpson,-0.9,-0.9001815,0.0001814999999999456,-2.5695,rawAbilityRate_via_seasonalImpact,,0,1051,30,-27.01,-27.005444999999998,-1.09,-1.4795,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631222,Jake LaRavia,-0.9,-0.9025856999999999,0.002585699999999913,-0.3177,rawAbilityRate_via_seasonalImpact,,0,8523,30,-27.08,-27.077571,-0.28,-0.037699999999999956,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
